sport,teams,team,bookmaker,market,odds,fetched_at
basketball_ncaab,,South Florida Bulls,BetRivers,spreads,1.88,2026-03-17T20:29:44.511106
basketball_ncaab,,Louisville Cardinals,BetMGM,h2h,1.45,2026-03-17T20:29:44.511106
basketball_ncaab,,South Florida Bulls,BetMGM,h2h,2.8,2026-03-17T20:29:44.511106
basketball_ncaab,,Louisville Cardinals,BetMGM,spreads,1.85,2026-03-17T20:29:44.511106
basketball_ncaab,,South Florida Bulls,BetMGM,spreads,1.98,2026-03-17T20:29:44.511106
basketball_ncaab,,Louisville Cardinals,BetOnline.ag,h2h,1.45,2026-03-17T20:29:44.511106
basketball_ncaab,,South Florida Bulls,BetOnline.ag,h2h,2.86,2026-03-17T20:29:44.511106
basketball_ncaab,,Louisville Cardinals,BetOnline.ag,spreads,1.93,2026-03-17T20:29:44.511106
basketball_ncaab,,South Florida Bulls,BetOnline.ag,spreads,1.88,2026-03-17T20:29:44.511106
basketball_ncaab,,Louisville Cardinals,LowVig.ag,h2h,1.45,2026-03-17T20:29:44.511106
basketball_ncaab,,South Florida Bulls,LowVig.ag,h2h,2.86,2026-03-17T20:29:44.511106
basketball_ncaab,,Louisville Cardinals,LowVig.ag,spreads,1.97,2026-03-17T20:29:44.511106
basketball_ncaab,,South Florida Bulls,LowVig.ag,spreads,1.92,2026-03-17T20:29:44.511106
basketball_ncaab,,Louisville Cardinals,BetUS,h2h,1.45,2026-03-17T20:29:44.511106
basketball_ncaab,,South Florida Bulls,BetUS,h2h,2.85,2026-03-17T20:29:44.511106
basketball_ncaab,,Louisville Cardinals,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,South Florida Bulls,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Louisville Cardinals,Bovada,h2h,1.48,2026-03-17T20:29:44.511106
basketball_ncaab,,South Florida Bulls,Bovada,h2h,2.75,2026-03-17T20:29:44.511106
basketball_ncaab,,Louisville Cardinals,Bovada,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,South Florida Bulls,Bovada,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,Louisville Cardinals,MyBookie.ag,h2h,1.46,2026-03-17T20:29:44.511106
basketball_ncaab,,South Florida Bulls,MyBookie.ag,h2h,2.73,2026-03-17T20:29:44.511106
basketball_ncaab,,Louisville Cardinals,MyBookie.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,South Florida Bulls,MyBookie.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,High Point Panthers,DraftKings,h2h,4.8,2026-03-17T20:29:44.511106
basketball_ncaab,,Wisconsin Badgers,DraftKings,h2h,1.2,2026-03-17T20:29:44.511106
basketball_ncaab,,High Point Panthers,DraftKings,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,Wisconsin Badgers,DraftKings,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,High Point Panthers,FanDuel,h2h,5.0,2026-03-17T20:29:44.511106
basketball_ncaab,,Wisconsin Badgers,FanDuel,h2h,1.18,2026-03-17T20:29:44.511106
basketball_ncaab,,High Point Panthers,FanDuel,spreads,1.85,2026-03-17T20:29:44.511106
basketball_ncaab,,Wisconsin Badgers,FanDuel,spreads,1.96,2026-03-17T20:29:44.511106
basketball_ncaab,,High Point Panthers,BetRivers,h2h,4.3,2026-03-17T20:29:44.511106
basketball_ncaab,,Wisconsin Badgers,BetRivers,h2h,1.22,2026-03-17T20:29:44.511106
basketball_ncaab,,High Point Panthers,BetRivers,spreads,1.89,2026-03-17T20:29:44.511106
basketball_ncaab,,Wisconsin Badgers,BetRivers,spreads,1.89,2026-03-17T20:29:44.511106
basketball_ncaab,,High Point Panthers,BetMGM,h2h,4.75,2026-03-17T20:29:44.511106
basketball_ncaab,,Wisconsin Badgers,BetMGM,h2h,1.2,2026-03-17T20:29:44.511106
basketball_ncaab,,High Point Panthers,BetMGM,spreads,1.85,2026-03-17T20:29:44.511106
basketball_ncaab,,Wisconsin Badgers,BetMGM,spreads,1.98,2026-03-17T20:29:44.511106
basketball_ncaab,,High Point Panthers,BetOnline.ag,h2h,4.83,2026-03-17T20:29:44.511106
basketball_ncaab,,Wisconsin Badgers,BetOnline.ag,h2h,1.2,2026-03-17T20:29:44.511106
basketball_ncaab,,High Point Panthers,BetOnline.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Wisconsin Badgers,BetOnline.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,High Point Panthers,LowVig.ag,h2h,4.83,2026-03-17T20:29:44.511106
basketball_ncaab,,Wisconsin Badgers,LowVig.ag,h2h,1.2,2026-03-17T20:29:44.511106
basketball_ncaab,,High Point Panthers,LowVig.ag,spreads,1.94,2026-03-17T20:29:44.511106
basketball_ncaab,,Wisconsin Badgers,LowVig.ag,spreads,1.94,2026-03-17T20:29:44.511106
basketball_ncaab,,High Point Panthers,BetUS,h2h,4.9,2026-03-17T20:29:44.511106
basketball_ncaab,,Wisconsin Badgers,BetUS,h2h,1.2,2026-03-17T20:29:44.511106
basketball_ncaab,,High Point Panthers,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Wisconsin Badgers,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,High Point Panthers,Bovada,h2h,4.55,2026-03-17T20:29:44.511106
basketball_ncaab,,Wisconsin Badgers,Bovada,h2h,1.2,2026-03-17T20:29:44.511106
basketball_ncaab,,High Point Panthers,Bovada,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,Wisconsin Badgers,Bovada,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,High Point Panthers,MyBookie.ag,h2h,4.61,2026-03-17T20:29:44.511106
basketball_ncaab,,Wisconsin Badgers,MyBookie.ag,h2h,1.2,2026-03-17T20:29:44.511106
basketball_ncaab,,High Point Panthers,MyBookie.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Wisconsin Badgers,MyBookie.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Duke Blue Devils,FanDuel,h2h,1.0,2026-03-17T20:29:44.511106
basketball_ncaab,,Siena Saints,FanDuel,h2h,66.0,2026-03-17T20:29:44.511106
basketball_ncaab,,Duke Blue Devils,FanDuel,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Siena Saints,FanDuel,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Duke Blue Devils,BetRivers,h2h,1.01,2026-03-17T20:29:44.511106
basketball_ncaab,,Siena Saints,BetRivers,h2h,51.0,2026-03-17T20:29:44.511106
basketball_ncaab,,Duke Blue Devils,BetRivers,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Siena Saints,BetRivers,spreads,1.89,2026-03-17T20:29:44.511106
basketball_ncaab,,Duke Blue Devils,BetMGM,h2h,1.01,2026-03-17T20:29:44.511106
basketball_ncaab,,Siena Saints,BetMGM,h2h,34.0,2026-03-17T20:29:44.511106
basketball_ncaab,,Duke Blue Devils,BetMGM,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,Siena Saints,BetMGM,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,Duke Blue Devils,BetOnline.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Siena Saints,BetOnline.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Duke Blue Devils,LowVig.ag,spreads,1.94,2026-03-17T20:29:44.511106
basketball_ncaab,,Siena Saints,LowVig.ag,spreads,1.94,2026-03-17T20:29:44.511106
basketball_ncaab,,Duke Blue Devils,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Siena Saints,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Duke Blue Devils,Bovada,h2h,1.0,2026-03-17T20:29:44.511106
basketball_ncaab,,Siena Saints,Bovada,h2h,18.0,2026-03-17T20:29:44.511106
basketball_ncaab,,Duke Blue Devils,Bovada,spreads,2.0,2026-03-17T20:29:44.511106
basketball_ncaab,,Siena Saints,Bovada,spreads,1.83,2026-03-17T20:29:44.511106
basketball_ncaab,,Duke Blue Devils,DraftKings,h2h,1.0,2026-03-17T20:29:44.511106
basketball_ncaab,,Siena Saints,DraftKings,h2h,36.0,2026-03-17T20:29:44.511106
basketball_ncaab,,Duke Blue Devils,DraftKings,spreads,1.85,2026-03-17T20:29:44.511106
basketball_ncaab,,Siena Saints,DraftKings,spreads,1.98,2026-03-17T20:29:44.511106
basketball_ncaab,,McNeese Cowboys,DraftKings,h2h,5.55,2026-03-17T20:29:44.511106
basketball_ncaab,,Vanderbilt Commodores,DraftKings,h2h,1.16,2026-03-17T20:29:44.511106
basketball_ncaab,,McNeese Cowboys,DraftKings,spreads,1.89,2026-03-17T20:29:44.511106
basketball_ncaab,,Vanderbilt Commodores,DraftKings,spreads,1.93,2026-03-17T20:29:44.511106
basketball_ncaab,,McNeese Cowboys,FanDuel,h2h,6.3,2026-03-17T20:29:44.511106
basketball_ncaab,,Vanderbilt Commodores,FanDuel,h2h,1.13,2026-03-17T20:29:44.511106
basketball_ncaab,,McNeese Cowboys,FanDuel,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,Vanderbilt Commodores,FanDuel,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,McNeese Cowboys,BetMGM,h2h,5.75,2026-03-17T20:29:44.511106
basketball_ncaab,,Vanderbilt Commodores,BetMGM,h2h,1.15,2026-03-17T20:29:44.511106
basketball_ncaab,,McNeese Cowboys,BetMGM,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,Vanderbilt Commodores,BetMGM,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,McNeese Cowboys,BetRivers,h2h,5.25,2026-03-17T20:29:44.511106
basketball_ncaab,,Vanderbilt Commodores,BetRivers,h2h,1.15,2026-03-17T20:29:44.511106
basketball_ncaab,,McNeese Cowboys,BetRivers,spreads,1.89,2026-03-17T20:29:44.511106
basketball_ncaab,,Vanderbilt Commodores,BetRivers,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,McNeese Cowboys,BetOnline.ag,h2h,5.55,2026-03-17T20:29:44.511106
basketball_ncaab,,Vanderbilt Commodores,BetOnline.ag,h2h,1.16,2026-03-17T20:29:44.511106
basketball_ncaab,,McNeese Cowboys,BetOnline.ag,spreads,1.89,2026-03-17T20:29:44.511106
basketball_ncaab,,Vanderbilt Commodores,BetOnline.ag,spreads,1.93,2026-03-17T20:29:44.511106
basketball_ncaab,,McNeese Cowboys,LowVig.ag,h2h,5.55,2026-03-17T20:29:44.511106
basketball_ncaab,,Vanderbilt Commodores,LowVig.ag,h2h,1.16,2026-03-17T20:29:44.511106
basketball_ncaab,,McNeese Cowboys,LowVig.ag,spreads,1.93,2026-03-17T20:29:44.511106
basketball_ncaab,,Vanderbilt Commodores,LowVig.ag,spreads,1.96,2026-03-17T20:29:44.511106
basketball_ncaab,,McNeese Cowboys,BetUS,h2h,5.6,2026-03-17T20:29:44.511106
basketball_ncaab,,Vanderbilt Commodores,BetUS,h2h,1.16,2026-03-17T20:29:44.511106
basketball_ncaab,,McNeese Cowboys,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Vanderbilt Commodores,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,McNeese Cowboys,Bovada,h2h,5.75,2026-03-17T20:29:44.511106
basketball_ncaab,,Vanderbilt Commodores,Bovada,h2h,1.14,2026-03-17T20:29:44.511106
basketball_ncaab,,McNeese Cowboys,Bovada,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Vanderbilt Commodores,Bovada,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,McNeese Cowboys,MyBookie.ag,h2h,5.86,2026-03-17T20:29:44.511106
basketball_ncaab,,Vanderbilt Commodores,MyBookie.ag,h2h,1.14,2026-03-17T20:29:44.511106
basketball_ncaab,,McNeese Cowboys,MyBookie.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Vanderbilt Commodores,MyBookie.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Michigan St Spartans,FanDuel,h2h,1.04,2026-03-17T20:29:44.511106
basketball_ncaab,,North Dakota St Bison,FanDuel,h2h,12.0,2026-03-17T20:29:44.511106
basketball_ncaab,,Michigan St Spartans,FanDuel,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,North Dakota St Bison,FanDuel,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,Michigan St Spartans,DraftKings,h2h,1.06,2026-03-17T20:29:44.511106
basketball_ncaab,,North Dakota St Bison,DraftKings,h2h,11.0,2026-03-17T20:29:44.511106
basketball_ncaab,,Michigan St Spartans,DraftKings,spreads,1.98,2026-03-17T20:29:44.511106
basketball_ncaab,,North Dakota St Bison,DraftKings,spreads,1.85,2026-03-17T20:29:44.511106
basketball_ncaab,,Michigan St Spartans,BetRivers,h2h,1.06,2026-03-17T20:29:44.511106
basketball_ncaab,,North Dakota St Bison,BetRivers,h2h,8.5,2026-03-17T20:29:44.511106
basketball_ncaab,,Michigan St Spartans,BetRivers,spreads,1.88,2026-03-17T20:29:44.511106
basketball_ncaab,,North Dakota St Bison,BetRivers,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Michigan St Spartans,BetMGM,h2h,1.05,2026-03-17T20:29:44.511106
basketball_ncaab,,North Dakota St Bison,BetMGM,h2h,10.5,2026-03-17T20:29:44.511106
basketball_ncaab,,Michigan St Spartans,BetMGM,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,North Dakota St Bison,BetMGM,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,Michigan St Spartans,BetOnline.ag,h2h,1.06,2026-03-17T20:29:44.511106
basketball_ncaab,,North Dakota St Bison,BetOnline.ag,h2h,10.79,2026-03-17T20:29:44.511106
basketball_ncaab,,Michigan St Spartans,BetOnline.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,North Dakota St Bison,BetOnline.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Michigan St Spartans,LowVig.ag,h2h,1.06,2026-03-17T20:29:44.511106
basketball_ncaab,,North Dakota St Bison,LowVig.ag,h2h,10.79,2026-03-17T20:29:44.511106
basketball_ncaab,,Michigan St Spartans,LowVig.ag,spreads,1.94,2026-03-17T20:29:44.511106
basketball_ncaab,,North Dakota St Bison,LowVig.ag,spreads,1.94,2026-03-17T20:29:44.511106
basketball_ncaab,,Michigan St Spartans,BetUS,h2h,1.06,2026-03-17T20:29:44.511106
basketball_ncaab,,North Dakota St Bison,BetUS,h2h,11.0,2026-03-17T20:29:44.511106
basketball_ncaab,,Michigan St Spartans,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,North Dakota St Bison,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Michigan St Spartans,Bovada,h2h,1.06,2026-03-17T20:29:44.511106
basketball_ncaab,,North Dakota St Bison,Bovada,h2h,9.0,2026-03-17T20:29:44.511106
basketball_ncaab,,Michigan St Spartans,Bovada,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,North Dakota St Bison,Bovada,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,Michigan St Spartans,MyBookie.ag,h2h,1.05,2026-03-17T20:29:44.511106
basketball_ncaab,,North Dakota St Bison,MyBookie.ag,h2h,10.32,2026-03-17T20:29:44.511106
basketball_ncaab,,Michigan St Spartans,MyBookie.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,North Dakota St Bison,MyBookie.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Arkansas Razorbacks,FanDuel,h2h,1.06,2026-03-17T20:29:44.511106
basketball_ncaab,,Hawai'i Rainbow Warriors,FanDuel,h2h,9.6,2026-03-17T20:29:44.511106
basketball_ncaab,,Arkansas Razorbacks,FanDuel,spreads,1.98,2026-03-17T20:29:44.511106
basketball_ncaab,,Hawai'i Rainbow Warriors,FanDuel,spreads,1.83,2026-03-17T20:29:44.511106
basketball_ncaab,,Arkansas Razorbacks,DraftKings,h2h,1.07,2026-03-17T20:29:44.511106
basketball_ncaab,,Hawai'i Rainbow Warriors,DraftKings,h2h,9.0,2026-03-17T20:29:44.511106
basketball_ncaab,,Arkansas Razorbacks,DraftKings,spreads,1.93,2026-03-17T20:29:44.511106
basketball_ncaab,,Hawai'i Rainbow Warriors,DraftKings,spreads,1.89,2026-03-17T20:29:44.511106
basketball_ncaab,,Arkansas Razorbacks,BetRivers,h2h,1.07,2026-03-17T20:29:44.511106
basketball_ncaab,,Hawai'i Rainbow Warriors,BetRivers,h2h,7.5,2026-03-17T20:29:44.511106
basketball_ncaab,,Arkansas Razorbacks,BetRivers,spreads,1.93,2026-03-17T20:29:44.511106
basketball_ncaab,,Hawai'i Rainbow Warriors,BetRivers,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,Arkansas Razorbacks,BetMGM,h2h,1.07,2026-03-17T20:29:44.511106
basketball_ncaab,,Hawai'i Rainbow Warriors,BetMGM,h2h,9.25,2026-03-17T20:29:44.511106
basketball_ncaab,,Arkansas Razorbacks,BetMGM,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Hawai'i Rainbow Warriors,BetMGM,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Arkansas Razorbacks,LowVig.ag,h2h,1.08,2026-03-17T20:29:44.511106
basketball_ncaab,,Hawai'i Rainbow Warriors,LowVig.ag,h2h,8.95,2026-03-17T20:29:44.511106
basketball_ncaab,,Arkansas Razorbacks,LowVig.ag,spreads,1.9,2026-03-17T20:29:44.511106
basketball_ncaab,,Hawai'i Rainbow Warriors,LowVig.ag,spreads,1.99,2026-03-17T20:29:44.511106
basketball_ncaab,,Arkansas Razorbacks,BetOnline.ag,h2h,1.08,2026-03-17T20:29:44.511106
basketball_ncaab,,Hawai'i Rainbow Warriors,BetOnline.ag,h2h,8.95,2026-03-17T20:29:44.511106
basketball_ncaab,,Arkansas Razorbacks,BetOnline.ag,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,Hawai'i Rainbow Warriors,BetOnline.ag,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,Arkansas Razorbacks,BetUS,h2h,1.08,2026-03-17T20:29:44.511106
basketball_ncaab,,Hawai'i Rainbow Warriors,BetUS,h2h,8.8,2026-03-17T20:29:44.511106
basketball_ncaab,,Arkansas Razorbacks,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Hawai'i Rainbow Warriors,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Arkansas Razorbacks,Bovada,h2h,1.08,2026-03-17T20:29:44.511106
basketball_ncaab,,Hawai'i Rainbow Warriors,Bovada,h2h,8.25,2026-03-17T20:29:44.511106
basketball_ncaab,,Arkansas Razorbacks,Bovada,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,Hawai'i Rainbow Warriors,Bovada,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,Arkansas Razorbacks,MyBookie.ag,h2h,1.06,2026-03-17T20:29:44.511106
basketball_ncaab,,Hawai'i Rainbow Warriors,MyBookie.ag,h2h,9.15,2026-03-17T20:29:44.511106
basketball_ncaab,,Arkansas Razorbacks,MyBookie.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Hawai'i Rainbow Warriors,MyBookie.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,North Carolina Tar Heels,DraftKings,h2h,1.7,2026-03-17T20:29:44.511106
basketball_ncaab,,VCU Rams,DraftKings,h2h,2.2,2026-03-17T20:29:44.511106
basketball_ncaab,,North Carolina Tar Heels,DraftKings,spreads,1.89,2026-03-17T20:29:44.511106
basketball_ncaab,,VCU Rams,DraftKings,spreads,1.93,2026-03-17T20:29:44.511106
basketball_ncaab,,North Carolina Tar Heels,FanDuel,h2h,1.71,2026-03-17T20:29:44.511106
basketball_ncaab,,VCU Rams,FanDuel,h2h,2.16,2026-03-17T20:29:44.511106
basketball_ncaab,,North Carolina Tar Heels,FanDuel,spreads,1.93,2026-03-17T20:29:44.511106
basketball_ncaab,,VCU Rams,FanDuel,spreads,1.89,2026-03-17T20:29:44.511106
basketball_ncaab,,North Carolina Tar Heels,BetRivers,h2h,1.68,2026-03-17T20:29:44.511106
basketball_ncaab,,VCU Rams,BetRivers,h2h,2.17,2026-03-17T20:29:44.511106
basketball_ncaab,,North Carolina Tar Heels,BetRivers,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,VCU Rams,BetRivers,spreads,1.93,2026-03-17T20:29:44.511106
basketball_ncaab,,North Carolina Tar Heels,BetOnline.ag,h2h,1.68,2026-03-17T20:29:44.511106
basketball_ncaab,,VCU Rams,BetOnline.ag,h2h,2.28,2026-03-17T20:29:44.511106
basketball_ncaab,,North Carolina Tar Heels,BetOnline.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,VCU Rams,BetOnline.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,North Carolina Tar Heels,LowVig.ag,h2h,1.68,2026-03-17T20:29:44.511106
basketball_ncaab,,VCU Rams,LowVig.ag,h2h,2.28,2026-03-17T20:29:44.511106
basketball_ncaab,,North Carolina Tar Heels,LowVig.ag,spreads,1.94,2026-03-17T20:29:44.511106
basketball_ncaab,,VCU Rams,LowVig.ag,spreads,1.94,2026-03-17T20:29:44.511106
basketball_ncaab,,North Carolina Tar Heels,BetMGM,h2h,1.67,2026-03-17T20:29:44.511106
basketball_ncaab,,VCU Rams,BetMGM,h2h,2.25,2026-03-17T20:29:44.511106
basketball_ncaab,,North Carolina Tar Heels,BetMGM,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,VCU Rams,BetMGM,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,North Carolina Tar Heels,BetUS,h2h,1.67,2026-03-17T20:29:44.511106
basketball_ncaab,,VCU Rams,BetUS,h2h,2.29,2026-03-17T20:29:44.511106
basketball_ncaab,,North Carolina Tar Heels,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,VCU Rams,BetUS,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,North Carolina Tar Heels,Bovada,h2h,1.62,2026-03-17T20:29:44.511106
basketball_ncaab,,VCU Rams,Bovada,h2h,2.35,2026-03-17T20:29:44.511106
basketball_ncaab,,North Carolina Tar Heels,Bovada,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,VCU Rams,Bovada,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,North Carolina Tar Heels,MyBookie.ag,h2h,1.64,2026-03-17T20:29:44.511106
basketball_ncaab,,VCU Rams,MyBookie.ag,h2h,2.27,2026-03-17T20:29:44.511106
basketball_ncaab,,North Carolina Tar Heels,MyBookie.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,VCU Rams,MyBookie.ag,spreads,1.91,2026-03-17T20:29:44.511106
basketball_ncaab,,Saint Mary's Gaels,DraftKings,h2h,1.62,2026-03-17T20:29:44.511106
basketball_ncaab,,Texas A&M Aggies,DraftKings,h2h,2.36,2026-03-17T20:29:44.511106
basketball_ncaab,,Saint Mary's Gaels,DraftKings,spreads,1.98,2026-03-17T20:29:44.511106
basketball_ncaab,,Texas A&M Aggies,DraftKings,spreads,1.85,2026-03-17T20:29:44.511106
basketball_ncaab,,Saint Mary's Gaels,FanDuel,h2h,1.62,2026-03-17T20:29:44.511106
basketball_ncaab,,Texas A&M Aggies,FanDuel,h2h,2.32,2026-03-17T20:29:44.511106
basketball_ncaab,,Saint Mary's Gaels,FanDuel,spreads,1.83,2026-03-17T20:29:44.511106
basketball_ncaab,,Texas A&M Aggies,FanDuel,spreads,1.98,2026-03-17T20:29:44.511106
basketball_ncaab,,Saint Mary's Gaels,BetRivers,h2h,1.67,2026-03-17T20:29:44.511106
basketball_ncaab,,Texas A&M Aggies,BetRivers,h2h,2.2,2026-03-17T20:29:44.511106
basketball_ncaab,,Saint Mary's Gaels,BetRivers,spreads,1.85,2026-03-17T20:29:44.511106
basketball_ncaab,,Texas A&M Aggies,BetRivers,spreads,1.94,2026-03-17T20:29:44.511106
basketball_ncaab,,Saint Mary's Gaels,BetOnline.ag,h2h,1.62,2026-03-17T20:29:44.511106
basketball_ncaab,,Texas A&M Aggies,BetOnline.ag,h2h,2.4,2026-03-17T20:29:44.511106
basketball_ncaab,,Saint Mary's Gaels,BetOnline.ag,spreads,1.87,2026-03-17T20:29:44.511106
basketball_ncaab,,Texas A&M Aggies,BetOnline.ag,spreads,1.95,2026-03-17T20:29:44.511106
basketball_ncaab,,Saint Mary's Gaels,LowVig.ag,h2h,1.62,2026-03-17T20:29:44.511106
basketball_ncaab,,Texas A&M Aggies,LowVig.ag,h2h,2.4,2026-03-17T20:29:44.511106
basketball_ncaab,,Saint Mary's Gaels,LowVig.ag,spreads,1.9,2026-03-17T20:29:44.511106
basketball_ncaab,,Texas A&M Aggies,LowVig.ag,spreads,1.99,2026-03-17T20:29:44.511106
basketball_ncaab,,Saint Mary's Gaels,BetMGM,h2h,1.59,2026-03-17T20:29:44.511106
basketball_ncaab,,Texas A&M Aggies,BetMGM,h2h,2.4,2026-03-17T20:29:44.511106
basketball_ncaab,,Saint Mary's Gaels,BetUS,h2h,1.62,2026-03-17T20:29:44.511106
basketball_ncaab,,Texas A&M Aggies,BetUS,h2h,2.38,2026-03-17T20:29:44.511106
basketball_ncaab,,Saint Mary's Gaels,BetUS,spreads,1.87,2026-03-17T20:29:44.511106
